Morbidity Class,SVM_Macro F1,SVM_Micro F1
Asthma,0.837062937062937,0.9523809523809523
CAD,0.7292063492063492,0.7571428571428571
CHF,1,1
Depression,0.6665501165501164,0.880952380952381
Diabetes,0.5221825396825397,0.5761904761904761
Gallstones,0.655128205128205,0.85
GERD,0.6662626262626263,0.8800000000000001
Gout,0.7777622377622377,0.9214285714285715
Hypercholesterolemia,0.4647727272727272,0.7266666666666667
Hypertension,0.5111868686868688,0.7233333333333334
Hypertriglyceridemia,1,1
OA,0.6110372960372961,0.8619047619047618
Obesity,0.41933982683982685,0.4976190476190475
OSA,0.6037296037296036,0.8380952380952381
PVD,0.7286713286713286,0.9214285714285715
Venous-Insufficiency,0.890909090909091,0.9666666666666668
Overall-Average,0.6927376096126097,0.8346130952380952
